-,-,-
-559, 807, 379
-580, 794, 317
-510, 798, 248
-493, 825, 307
-469, 813, 300
-443, 814, 321
-477, 787, 339
-477, 787, 339
-515, 758, 341
-541, 765, 345
-544, 788, 322
-554, 800, 321
-558, 784, 316
-583, 772, 317
-618, 759, 317
-530, 807, 322
-530, 807, 322
-536, 834, 341
-577, 802, 301
-603, 794, 299
-662, 780, 313
-577, 836, 362
-491, 856, 347
-511, 869, 338
-594, 826, 295
-594, 826, 295
-574, 812, 300
-476, 842, 366
-469, 826, 396
-509, 822, 387
-505, 831, 330
-453, 842, 296
-408, 853, 255
-408, 853, 229
-460, 856, 229
-579, 820, 223
-520, 855, 228
-473, 897, 218
-481, 872, 187
-423, 868, 175
-397, 855, 176
-461, 845, 174
-461, 845, 174
-515, 852, 179
-419, 856, 142
-331, 844, 102
-389, 831, 111
-454, 874, 203
-479, 888, 229
-462, 894, 232
-384, 930, 181
-384, 930, 181
-365, 919, 135
-374, 882, 144
-362, 843, 178
-370, 824, 227
-380, 870, 214
-380, 877, 142
-396, 849, 81
-394, 876, 60
-394, 876, 60
-452, 972, 104
-511, 985, 119
-442, 964, 91
-456, 899, 119
-448, 900, 157
-414, 994, 179
-414, 994, 179
-457, 1020, 179
-520, 970, 212
-473, 940, 207
-357, 927, 95
-309, 922, 63
-363, 891, 113
-357, 872, 135
-357, 872, 135
-323, 926, 73
-429, 917, 12
-504, 917, 32
-480, 908, 58
-439, 921, 86
-387, 927, 99
-387, 927, 99
-421, 911, 97
-482, 857, 76
-482, 835, 69
-414, 878, -28
-371, 925, -124
-471, 907, -45
-471, 907, -45
-527, 872, 25
-493, 891, 102
-507, 849, 57
-468, 880, 68
-466, 920, 83
-528, 865, 101
-528, 865, 101
-525, 810, 129
-428, 801, 39
-521, 782, 95
-531, 780, 65
-553, 769, 68
-553, 769, 110
-573, 784, 110
-642, 807, -32
-528, 872, -99
-450, 847, -62
-463, 829, -65
-614, 835, -50
-581, 872, 58
-545, 847, -28
-545, 847, -28
-507, 866, -54
-446, 941, -37
-664, 907, 145
-648, 883, 246
-635, 802, 215
-321, 887, -318
-10, 957, 36
-10, 957, 36
-549, 719, 131
-828, 844, 179
-619, 930, 452
-269, 950, 145
-568, 896, 308
-564, 840, 291
-507, 864, 121
-507, 864, 121
-502, 850, 66
-440, 787, 137
-366, 826, 242
-434, 879, 230
-515, 900, 159
-477, 898, 169
-422, 887, 221
-374, 895, 314
-374, 895, 314
-359, 906, 328
-382, 894, 276
-400, 902, 188
-449, 865, 42
-445, 887, 92
-474, 890, 186
-474, 890, 186
-451, 879, 154
-438, 876, 157
-,-,-
-520, 800, 295
-590, 792, 273
-566, 780, 283
-570, 769, 277
-570, 769, 277
-566, 778, 275
-523, 808, 286
-520, 806, 280
-561, 781, 273
-594, 752, 283
-575, 773, 287
-571, 785, 300
-602, 770, 258
-602, 770, 258
-611, 760, 272
-554, 783, 294
-574, 761, 321
-617, 765, 306
-661, 779, 259
-697, 771, 225
-634, 774, 220
-609, 765, 242
-609, 765, 242
-649, 740, 244
-645, 766, 231
-604, 816, 177
-585, 805, 179
-557, 784, 257
-577, 728, 236
-597, 720, 175
-544, 771, 108
-544, 771, 108
-454, 806, 181
-509, 818, 183
-637, 771, 230
-610, 838, 191
-568, 868, 143
-508, 869, 67
-520, 834, 127
-520, 834, 127
-566, 836, 207
-617, 801, 199
-555, 812, 116
-506, 860, 75
-571, 841, 22
-547, 860, 33
-565, 859, 47
-565, 859, 47
-611, 824, 27
-549, 828, 26
-483, 840, 62
-494, 829, 65
-551, 814, 64
-551, 814, 64
-577, 816, 46
-579, 816, 4
-535, 840, 0
-578, 838, -50
-578, 838, -50
-624, 836, -100
-595, 834, -36
-545, 839, 37
-525, 813, 99
-510, 803, 117
-519, 790, 109
-502, 821, 73
-502, 821, 73
-531, 839, 60
-591, 803, 7
-554, 826, -70
-541, 839, -63
-546, 842, -11
-508, 836, 16
-508, 836, 16
-473, 827, 38
-519, 836, 28
-523, 907, 26
-517, 915, 3
-517, 915, 3
-540, 886, 39
-545, 835, 36
-467, 856, -29
-444, 862, -53
-480, 842, -10
-490, 834, 32
-490, 834, 32
-530, 820, 52
-547, 838, 75
-532, 838, 59
-534, 838, 75
-536, 861, 16
-536, 861, 16
-501, 917, -78
-574, 878, -75
-599, 843, 9
-529, 866, 69
-466, 898, 58
-466, 898, 58
-506, 892, 64
-580, 859, 92
-595, 835, 60
-525, 873, 27
-507, 905, 17
-507, 905, 17
-539, 887, 79
-557, 849, 139
-536, 807, 60
-445, 824, -67
-413, 846, -85
-463, 820, 7
-463, 820, 7
-521, 783, 69
-526, 794, 88
-528, 844, 77
-559, 867, 63
-559, 867, 63
-590, 865, 53
-595, 853, 13
-596, 870, -45
-612, 878, -33
-585, 873, 57
-515, 841, 142
-515, 841, 142
-459, 822, 147
-452, 829, 138
-492, 837, 125
-536, 838, 119
-545, 834, 82
-528, 837, 16
-523, 839, 21
-523, 839, 21
-551, 837, 116
-560, 816, 164
-538, 796, 162
-490, 818, 103
-515, 821, 99
-535, 802, 142
-535, 802, 142
-529, 791, 109
-537, 791, 112
-545, 801, 79
-537, 801, 65
-500, 817, 82
-560, 800, 135
-585, 827, 147
-585, 827, 147
-551, 877, 148
-570, 854, 144
-524, 866, 128
-524, 883, 80
-608, 883, 79
-573, 891, 78
-573, 891, 78
-522, 869, 127
-490, 837, 118
-469, 863, 104
-517, 860, 112
-524, 847, 149
-522, 820, 126
-491, 865, 113
-537, 873, 171
-537, 873, 171
-547, 856, 181
-557, 818, 110
-545, 833, 53
-587, 851, 104
-583, 832, 112
-544, 815, 99
-536, 840, 92
-536, 840, 92
-589, 846, 133
-585, 839, 225
-514, 797, 121
-541, 808, 186
-589, 794, 278
-563, 761, 326
-563, 761, 326
-477, 780, 194
-548, 821, 34
-599, 862, 54
-619, 842, 225
-655, 802, 382
-652, 758, 426
-,-,-
-610, 785, 155
-599, 764, 167
-599, 764, 167
-605, 770, 181
-638, 752, 171
-599, 759, 177
-566, 772, 225
-569, 789, 221
-634, 762, 198
-700, 719, 178
-666, 721, 186
-666, 721, 186
-649, 725, 230
-647, 728, 245
-665, 730, 233
-719, 706, 200
-761, 698, 173
-720, 731, 196
-716, 722, 224
-713, 696, 205
-713, 696, 205
-666, 718, 255
-636, 742, 279
-634, 764, 304
-629, 734, 265
-623, 725, 196
-594, 748, 210
-594, 797, 200
-594, 797, 200
-637, 796, 77
-623, 837, 44
-649, 783, 0
-662, 756, 60
-586, 797, 122
-546, 827, 140
-546, 827, 140
-601, 802, 144
-652, 786, 135
-642, 804, 94
-677, 791, 48
-645, 811, 46
-612, 807, 83
-612, 807, 83
-586, 792, 106
-578, 812, 158
-645, 778, 170
-619, 777, 116
-540, 791, 56
-551, 755, -41
-576, 763, -19
-576, 763, -19
-570, 767, 1
-520, 778, 27
-523, 740, 27
-532, 757, 35
-534, 816, 69
-534, 816, 69
-564, 836, 57
-624, 826, 12
-552, 867, -49
-535, 851, -67
-550, 851, -55
-536, 823, -18
-536, 823, -18
-521, 802, 14
-480, 851, 43
-531, 847, 60
-580, 820, 55
-598, 804, 7
-598, 804, 7
-551, 838, -33
-518, 869, -50
-573, 855, -9
-626, 839, 56
-590, 852, 48
-590, 852, 48
-571, 887, 44
-610, 876, -30
-652, 859, -35
-624, 833, -26
-538, 846, 29
-534, 823, 28
-534, 823, 28
-524, 833, 52
-538, 815, 75
-598, 813, 104
-573, 833, 63
-532, 810, 24
-514, 781, 45
-514, 781, 45
-568, 790, 78
-585, 830, 84
-552, 835, 60
-550, 792, 22
-550, 792, -8
-559, 793, -8
-568, 822, -31
-576, 834, -22
-587, 815, -16
-582, 803, 5
-555, 821, 18
-555, 821, 18
-502, 878, 10
-562, 863, 27
-626, 821, 52
-666, 782, 73
-647, 805, 105
-647, 805, 105
-604, 833, 86
-580, 820, 57
-553, 807, 33
-577, 806, 20
-589, 824, 24
-597, 814, 39
-597, 814, 39
-591, 805, 74
-529, 805, 88
-518, 798, 96
-565, 780, 71
-547, 809, 99
-547, 809, 99
-524, 794, 126
-550, 763, 141
-568, 788, 69
-561, 803, 19
-553, 822, 67
-553, 822, 67
-586, 831, 103
-653, 761, 137
-617, 777, 79
-550, 815, -20
-542, 840, 4
-595, 800, 58
-595, 800, 58
-625, 746, 43
-570, 783, 65
-505, 844, 22
-616, 856, 108
-725, 805, 123
-725, 805, 123
-669, 835, 67
-639, 831, 47
-622, 835, 0
-565, 863, 30
-643, 803, 82
-643, 803, 82
-651, 773, 80
-624, 785, 43
-540, 803, 47
-549, 776, 80
-600, 737, 70
-600, 737, 70
-705, 734, 66
-591, 807, 99
-590, 795, 163
-572, 782, 167
-641, 758, 134
-677, 807, 160
-651, 801, 151
-651, 801, 151
-603, 786, 139
-611, 742, 101
-643, 735, 120
-602, 776, 184
-603, 737, 173
-577, 728, 200
-579, 771, 213
-579, 771, 213
-617, 809, 218
-648, 799, 238
-622, 769, 187
-555, 746, 189
-546, 764, 255
-589, 788, 238
-644, 783, 147
-650, 774, 78
-650, 774, 78
-592, 809, 69
-603, 795, 128
-577, 796, 200
-575, 797, 255
-599, 788, 237
-627, 782, 171
-647, 772, 139
-647, 772, 139
-,-,-
-552, 779, 255
-597, 778, 219
-642, 746, 90
-642, 762, 74
-622, 756, 89
-606, 758, 289
-582, 728, 215
-582, 728, 215
-587, 780, 191
-637, 785, 177
-654, 766, 168
-670, 756, 163
-665, 780, 172
-691, 756, 137
-690, 735, 141
-685, 749, 160
-685, 749, 160
-636, 796, 169
-685, 765, 207
-623, 755, 186
-643, 772, 169
-667, 777, 187
-606, 807, 170
-627, 783, 144
-677, 785, 171
-677, 785, 171
-646, 791, 189
-616, 778, 173
-586, 807, 129
-667, 772, 115
-687, 774, 145
-636, 803, 176
-589, 810, 128
-584, 790, 101
-584, 790, 101
-659, 738, 133
-637, 736, 153
-568, 804, 140
-552, 818, 122
-576, 804, 104
-565, 810, 121
-580, 763, 102
-580, 763, 102
-530, 776, 72
-452, 825, 61
-502, 824, 23
-573, 827, 29
-561, 852, 8
-561, 852, 8
-540, 823, 32
-506, 798, 24
-446, 831, 19
-512, 820, 24
-563, 846, 53
-563, 846, 53
-532, 861, -23
-499, 854, -46
-542, 827, -24
-541, 800, -38
-492, 823, 8
-505, 806, 33
-505, 806, 33
-517, 838, 29
-563, 845, 42
-617, 811, 64
-595, 815, 101
-525, 823, 72
-525, 823, 72
-485, 857, 3
-540, 860, -5
-617, 829, 51
-645, 801, 80
-535, 840, 36
-535, 840, 36
-544, 874, 40
-617, 830, 10
-468, 955, -215
-604, 870, -43
-672, 847, -92
-596, 878, -41
-596, 878, -41
-576, 855, -46
-518, 863, -20
-519, 875, -20
-579, 847, -39
-609, 825, -37
-563, 839, 10
-502, 862, 44
-502, 862, 44
-541, 845, -5
-551, 819, 0
-494, 812, -29
-493, 808, -60
-563, 795, -56
-508, 865, -46
-508, 865, -46
-579, 799, -47
-617, 775, 4
-605, 756, -49
-539, 821, -84
-563, 842, -17
-599, 811, 68
-426, 877, -230
-426, 877, -230
-559, 727, -58
-625, 790, -65
-547, 851, 47
-493, 847, 52
-469, 830, 32
-553, 793, -62
-585, 790, -77
-585, 790, -77
-529, 856, -4
-519, 838, 30
-571, 805, -22
-611, 823, -28
-619, 857, 10
-581, 864, 35
-581, 864, 35
-547, 841, 63
-491, 829, 84
-532, 819, 95
-585, 756, -112
-544, 850, -28
-542, 790, -47
-542, 790, -47
-503, 813, 9
-546, 789, -37
-683, 784, -20
-649, 846, -30
-604, 827, 28
-561, 808, 6
-561, 808, 6
-557, 803, 23
-561, 825, 40
-515, 845, 7
-605, 769, 33
-605, 769, 33
-548, 802, 29
-558, 770, -7
-463, 844, 23
-495, 808, -47
-579, 825, 15
-579, 825, 101
-656, 851, 101
-666, 838, 187
-585, 836, 171
-535, 837, 142
-555, 830, 162
-607, 822, 147
-670, 831, 32
-534, 847, 33
-534, 847, 33
-565, 805, 85
-656, 761, 87
-568, 830, 156
-502, 844, 132
-521, 791, 22
-521, 791, 22
-545, 799, 102
-609, 753, 142
-569, 817, 126
-540, 831, 11
-563, 786, -7
-566, 771, -10
-553, 846, 33
-553, 846, 33
-638, 877, 131
-587, 874, 146
-584, 813, 252
-526, 827, 218
-547, 859, 227
-526, 874, 196
-527, 861, 129
-527, 861, 129
-568, 824, 126
-584, 800, 120
-548, 802, 138
-508, 801, 103
-528, 829, 78
-547, 870, 125
-540, 869, 227
-540, 869, 227
-525, 840, 280
-533, 800, 263
-526, 819, 185
-465, 861, 105
-556, 826, 59
-,-,-
-517, 826, 161
-547, 827, 139
-565, 826, 135
-565, 826, 135
-570, 818, 105
-542, 824, 119
-535, 826, 160
-560, 817, 144
-615, 792, 108
-613, 789, 102
-528, 814, 142
-529, 805, 163
-529, 805, 163
-610, 790, 119
-670, 771, 98
-658, 769, 111
-611, 787, 163
-608, 791, 184
-598, 808, 159
-617, 821, 128
-617, 821, 128
-626, 809, 155
-677, 741, 98
-647, 734, 120
-539, 764, 112
-476, 793, 140
-589, 778, 117
-669, 769, 101
-669, 769, 101
-637, 783, 90
-589, 799, 87
-580, 818, 77
-615, 860, 138
-628, 898, 224
-639, 846, 184
-591, 836, 93
-591, 836, 93
-577, 826, 22
-567, 843, 52
-568, 814, 65
-511, 815, 34
